CIK,Year,Quarter,Ticker,Stock Price,Total Revenue,Net Income,EPS,Operating Margin
0000070858,2021,3,BACRP,146.85,22766.00,7691.00,0.85,
0000070858,2022,1,BACRP,97.60,23228.00,7067.00,0.80,33.93
0000070858,2022,2,BACRP,153.27,22688.00,6247.00,0.73,
0000070858,2022,3,BACRP,159.42,24502.00,7082.00,0.81,
0000070858,2023,1,BACRP,273.36,26258.00,8161.00,0.94,34.60
0000070858,2023,2,BACRP,194.62,25197.00,7408.00,0.88,
0000070858,2023,3,BACRP,178.35,25167.00,7802.00,0.90,
0000070858,2024,1,BACRP,233.94,25818.00,6674.00,0.76,
0000070858,2024,2,BACRP,173.83,25377.00,6897.00,0.83,
0000070858,2024,3,BACRP,175.64,25345.00,6896.00,0.81,28.89
0000077476,2001,1,PEP,23.73,4539.00,498.00,0.34,16.30
0000077476,2001,2,PEP,23.94,5281.00,652.00,0.45,17.20
0000077476,2001,3,PEP,26.35,6906.00,627.00,0.35,14.10
0000077476,2002,1,PEP,28.15,5101.00,651.00,0.37,18.60
0000077476,2002,2,PEP,26.42,6178.00,888.00,0.50,20.13
0000077476,2002,3,PEP,20.33,6376.00,969.00,0.55,20.70
0000077476,2003,1,PEP,22.18,5530.00,777.00,0.45,20.50
0000077476,2003,2,PEP,24.76,12068.00,1786.00,1.04,20.90
0000077476,2003,3,PEP,25.59,18898.00,2863.00,1.66,21.00
0000077476,2004,1,PEP,30.26,6131.00,804.00,0.46,18.40
0000077476,2004,2,PEP,30.41,13201.00,1863.00,1.07,19.30
0000077476,2004,3,PEP,27.58,20458.00,3227.00,1.90,19.86
0000077476,2005,1,PEP,30.33,6585.00,912.00,0.53,18.90
0000077476,2005,2,PEP,30.99,14282.00,2106.00,1.25,19.60
0000077476,2005,3,PEP,32.74,8184.00,864.00,0.52,20.53
0000077476,2006,1,PEP,33.66,7205.00,1019.00,0.61,18.70
0000077476,2006,2,PEP,35.14,15804.00,2377.00,1.43,19.70
0000077476,2006,3,PEP,38.37,8950.00,1481.00,0.88,20.30
0000077476,2007,1,PEP,37.73,7350.00,1096.00,0.65,19.30
0000077476,2007,2,PEP,38.71,16957.00,2653.00,1.62,19.90
0000077476,2007,3,PEP,43.97,10171.00,1743.00,1.08,20.30
0000077476,2008,1,PEP,43.78,8333.00,1148.00,0.70,18.64
0000077476,2008,2,PEP,38.81,19278.00,2847.00,1.76,19.40
0000077476,2008,3,PEP,43.76,11244.00,1576.00,1.01,17.65
0000077476,2009,1,PEP,32.14,8263.00,1135.00,0.73,19.20
0000077476,2009,2,PEP,34.59,18855.00,2795.00,1.78,20.00
0000077476,2009,3,PEP,37.22,29935.00,4512.00,2.87,20.10
0000077476,2010,1,PEP,42.58,9368.00,1430.00,0.90,8.96
0000077476,2010,2,PEP,39.53,24169.00,3033.00,1.90,13.65
0000077476,2010,3,PEP,43.41,39683.00,4955.00,3.11,15.38
0000077476,2011,1,PEP,42.73,11937.00,1143.00,0.72,14.50
0000077476,2011,2,PEP,47.06,28764.00,3049.00,1.91,15.57
0000077476,2011,3,PEP,41.69,46346.00,5028.00,3.14,15.94
0000077476,2012,1,PEP,45.42,12428.00,1127.00,0.71,13.90
0000077476,2012,4,PEP,47.94,16458.00,1488.00,0.95,14.43
0000077476,2012,3,PEP,49.19,45538.00,4517.00,2.86,15.10
0000077476,2013,1,PEP,55.81,12581.00,1075.00,0.69,13.17
0000077476,2013,2,PEP,58.11,29388.00,3085.00,1.97,15.40
0000077476,2013,3,PEP,56.88,46297.00,4998.00,3.20,15.10
0000077476,2014,1,PEP,60.58,12623.00,1216.00,0.79,14.30
0000077476,2014,2,PEP,65.30,29517.00,3194.00,2.08,15.93
0000077476,2014,3,PEP,68.53,46735.00,5202.00,3.40,16.15
0000077476,2015,1,PEP,71.33,12217.00,1221.00,0.81,14.70
0000077476,2015,2,PEP,70.14,28140.00,3201.00,2.14,16.70
0000077476,2015,3,PEP,71.41,16331.00,533.00,0.36,8.67
0000077476,2016,1,PEP,78.71,11862.00,931.00,0.64,13.70
0000077476,2016,2,PEP,81.98,27257.00,2936.00,2.01,16.81
0000077476,2016,3,PEP,84.76,43284.00,4928.00,3.39,17.11
0000077476,2017,1,PEP,88.42,12049.00,1318.00,0.91,16.00
0000077476,2017,2,PEP,91.91,27759.00,3423.00,2.38,17.70
0000077476,2017,3,PEP,89.30,16240.00,2144.00,1.50,18.40
0000077476,2018,1,PEP,88.73,12562.00,1343.00,0.94,14.40
0000077476,2018,2,PEP,89.32,28652.00,3163.00,2.23,16.88
0000077476,2018,3,PEP,92.48,45137.00,5661.00,3.97,17.01
0000077476,2019,1,PEP,103.01,12884.00,1413.00,1.00,15.60
0000077476,2019,2,PEP,111.03,29333.00,3448.00,2.46,16.16
0000077476,2019,3,PEP,116.88,17188.00,2100.00,1.50,16.61
0000077476,2020,1,PEP,103.80,13881.00,1338.00,0.96,13.90
0000077476,2020,2,PEP,115.20,29826.00,2984.00,2.15,14.23
0000077476,2020,3,PEP,121.59,47917.00,5275.00,3.79,15.14
0000077476,2021,1,PEP,125.97,14820.00,1714.00,1.24,15.60
0000077476,2021,2,PEP,132.92,34037.00,4072.00,2.94,15.98
0000077476,2021,3,PEP,135.86,20189.00,2224.00,1.61,15.64
0000077476,2022,1,PEP,153.21,16200.00,4261.00,3.08,32.50
0000077476,2022,2,PEP,153.61,36425.00,5690.00,4.09,20.16
0000077476,2022,3,PEP,151.49,21971.00,2702.00,1.96,15.26
0000077476,2023,1,PEP,171.36,17846.00,1932.00,1.40,14.70
0000077476,2023,2,PEP,175.32,40168.00,4680.00,3.40,15.65
0000077476,2023,3,PEP,161.51,23453.00,3092.00,2.25,17.12
0000077476,2024,1,PEP,169.38,18250.00,2042.00,1.48,14.90
0000077476,2024,2,PEP,160.88,40751.00,5125.00,3.71,16.60
0000077476,2024,3,PEP,167.14,23319.00,2930.00,2.13,16.60
0000080424,2001,1,PG,16.38,9511.00,893.00,0.63,13.70
0000080424,2001,3,PG,19.26,9766.00,1104.00,0.83,18.00
0000080424,2001,4,PG,21.05,10403.00,1299.00,0.98,17.92
0000080424,2002,1,PG,24.08,9900.00,1039.00,0.74,16.70
0000080424,2002,3,PG,24.30,10796.00,1464.00,1.10,20.20
0000080424,2002,4,PG,23.47,11005.00,1494.00,1.13,20.40
0000080424,2003,1,PG,24.44,10656.00,1273.00,0.91,18.40
0000080424,2003,3,PG,25.72,12195.00,1761.00,1.33,21.70
0000080424,2003,4,PG,27.81,13221.00,1818.00,1.38,20.70
0000080424,2004,1,PG,29.34,13029.00,1528.00,1.09,17.70
0000080424,2004,3,PG,30.57,13744.00,2001.00,0.73,20.90
0000080424,2005,2,PG,30.22,14452.00,2039.00,0.79,21.20
0000080424,2005,1,PG,30.21,14287.00,1720.00,0.67,18.80
0000080424,2005,3,PG,34.24,14793.00,2029.00,0.77,20.70
0000080424,2005,4,PG,33.50,18337.00,2546.00,0.76,21.20
0000080424,2006,1,PG,33.52,17250.00,2211.00,0.63,19.40
0000080424,2006,3,PG,36.45,18785.00,2698.00,0.79,21.60
0000080424,2006,4,PG,37.98,19725.00,2862.00,0.84,22.10
0000080424,2007,1,PG,37.51,18694.00,2512.00,0.74,19.50
0000080424,2007,3,PG,42.24,20199.00,3079.00,0.92,21.90
0000080424,2007,4,PG,44.31,21575.00,3270.00,0.98,21.90
0000080424,2008,1,PG,42.50,20463.00,2710.00,0.82,20.10
0000080424,2008,3,PG,42.78,22026.00,3348.00,1.03,21.30
0000080424,2008,4,PG,38.19,20368.00,5004.00,1.58,20.90
0000080424,2009,1,PG,29.29,18417.00,2613.00,0.84,20.30
0000080424,2009,3,PG,36.63,19807.00,3307.00,1.06,22.50
0000080424,2009,4,PG,38.64,21027.00,4659.00,1.49,22.10
0000080424,2010,1,PG,40.61,19178.00,2585.00,0.83,20.70
0000080424,2010,3,PG,39.09,20122.00,3081.00,1.02,22.40
0000080424,2010,4,PG,42.26,21347.00,3333.00,1.11,20.00
0000080424,2011,1,PG,40.76,20230.00,2873.00,0.96,18.60
0000080424,2011,3,PG,42.50,21917.00,3024.00,1.03,19.80
0000080424,2011,4,PG,45.24,22135.00,1690.00,0.57,12.40
0000080424,2012,1,PG,45.94,20194.00,2411.00,0.85,16.30
0000080424,2012,3,PG,48.23,20739.00,2814.00,1.00,19.10
0000080424,2012,4,PG,47.59,22175.00,4057.00,1.46,20.30
0000080424,2013,1,PG,54.46,20598.00,2566.00,0.92,16.52
0000080424,2013,3,PG,54.22,21205.00,3027.00,1.09,19.60
0000080424,2013,4,PG,58.85,22280.00,3428.00,1.24,20.40
0000080424,2014,1,PG,58.70,20559.00,2609.00,0.94,16.80
0000080424,2014,3,PG,61.97,20792.00,2020.00,0.71,14.10
0000080424,2015,2,PG,59.23,20161.00,2372.00,0.85,19.60
0000080424,2015,1,PG,61.54,18142.00,2153.00,0.77,17.30
0000080424,2015,3,PG,54.91,16527.00,2601.00,0.91,22.80
0000080424,2015,4,PG,61.15,16915.00,3206.00,1.16,22.80
0000080424,2016,1,PG,63.94,15755.00,2750.00,1.00,21.10
0000080424,2016,3,PG,70.84,16518.00,2714.00,0.99,22.83
0000080424,2016,4,PG,66.88,16856.00,7875.00,2.88,23.00
0000080424,2017,3,PG,74.08,15605.00,2522.00,0.96,21.54
0000080424,2017,4,PG,75.37,17395.00,2495.00,0.96,23.00
0000080424,2018,1,PG,65.53,16281.00,2511.00,0.95,20.24
0000080424,2018,3,PG,70.06,16690.00,3211.00,1.26,21.30
0000080424,2018,4,PG,78.06,17438.00,3216.00,1.25,22.33
0000080424,2019,3,PG,107.91,16462.00,2745.00,1.07,19.63
0000080424,2019,4,PG,109.05,18240.00,3743.00,1.41,24.60
0000080424,2020,1,PG,96.61,17214.00,2917.00,1.15,20.07
0000080424,2020,3,PG,123.66,19318.00,4308.00,1.63,27.30
0000080424,2020,4,PG,124.48,19745.00,3887.00,1.47,27.20
0000080424,2021,1,PG,121.89,18109.00,3249.00,1.26,20.90
0000080424,2021,3,PG,127.43,20338.00,4126.00,1.61,24.70
0000080424,2021,4,PG,150.03,20953.00,4242.00,1.66,24.70
0000080424,2022,1,PG,140.90,19381.00,3355.00,1.37,20.76
0000080424,2022,3,PG,117.83,20612.00,3963.00,1.57,24.00
0000080424,2022,4,PG,142.46,20773.00,3959.00,1.63,23.04
0000080424,2023,1,PG,140.63,20068.00,3424.00,1.37,21.17
0000080424,2023,3,PG,139.70,21871.00,4556.00,1.83,26.40
0000080424,2023,4,PG,141.23,21441.00,3493.00,1.44,20.66
0000080424,2024,1,PG,157.36,20195.00,3781.00,1.52,22.10
0000080424,2024,3,PG,170.08,21737.00,3987.00,1.61,26.70
0000080424,2024,4,PG,165.60,21882.00,4659.00,1.88,26.20
0000200406,2001,1,JNJ,23.10,7791.00,1500.00,1.08,27.47
0000200406,2001,2,JNJ,26.48,8342.00,1482.00,0.49,25.50
0000200406,2001,3,JNJ,29.47,8238.00,1529.00,0.50,14.90
0000200406,2002,1,JNJ,34.76,8743.00,1834.00,0.60,29.98
0000200406,2002,2,JNJ,28.06,9073.00,1654.00,0.55,26.76
0000200406,2002,3,JNJ,29.14,9079.00,1725.00,0.58,13.50
0000200406,2003,1,JNJ,31.42,9821.00,2070.00,0.70,11.80
0000200406,2003,2,JNJ,28.19,10332.00,1210.00,0.41,19.90
0000200406,2003,3,JNJ,27.13,10455.00,2072.00,0.70,28.20
0000200406,2004,1,JNJ,28.05,11559.00,2493.00,0.84,30.32
0000200406,2004,2,JNJ,30.96,11484.00,2458.00,0.83,29.90
0000200406,2004,3,JNJ,31.47,11553.00,2341.00,0.79,17.70
0000200406,2005,1,JNJ,37.86,12832.00,2927.00,0.98,31.64
0000200406,2005,2,JNJ,36.82,12762.00,2676.00,0.90,26.70
0000200406,2005,3,JNJ,36.03,12310.00,2625.00,0.88,28.90
0000200406,2006,1,JNJ,34.09,12992.00,3305.00,1.11,35.50
0000200406,2006,2,JNJ,34.71,13363.00,2820.00,0.96,27.00
0000200406,2006,3,JNJ,37.83,13287.00,2760.00,0.95,27.60
0000200406,2007,1,JNJ,35.51,15037.00,2573.00,0.89,25.00
0000200406,2007,2,JNJ,36.55,15131.00,3081.00,1.06,26.60
0000200406,2007,3,JNJ,39.23,14970.00,2548.00,0.88,21.83
0000200406,2008,1,JNJ,39.24,16194.00,3598.00,1.27,29.30
0000200406,2008,2,JNJ,39.19,16450.00,3327.00,1.18,26.60
0000200406,2008,3,JNJ,42.47,15921.00,3310.00,1.19,26.90
0000200406,2009,1,JNJ,32.78,15026.00,3507.00,1.27,30.90
0000200406,2009,2,JNJ,35.72,15239.00,3208.00,1.16,27.95
0000200406,2009,3,JNJ,38.60,15081.00,3345.00,1.21,28.14
0000200406,2010,1,JNJ,41.98,15631.00,4526.00,1.64,40.20
0000200406,2010,2,JNJ,38.37,15330.00,3449.00,1.25,27.53
0000200406,2010,3,JNJ,40.63,14982.00,3417.00,1.24,28.20
0000200406,2011,1,JNJ,39.55,16173.00,3476.00,1.27,27.87
0000200406,2011,2,JNJ,44.78,16597.00,2776.00,1.01,20.62
0000200406,2011,3,JNJ,43.26,16005.00,3202.00,1.17,25.70
0000200406,2012,1,JNJ,45.62,16139.00,3910.00,1.43,31.30
0000200406,2012,2,JNJ,47.18,16475.00,1408.00,0.51,12.35
0000200406,2012,3,JNJ,48.56,17052.00,2968.00,1.08,21.26
0000200406,2013,1,JNJ,58.42,17505.00,3497.00,1.25,27.87
0000200406,2013,2,JNJ,61.99,17877.00,3833.00,1.36,28.35
0000200406,2013,3,JNJ,63.06,17575.00,2982.00,1.06,22.04
0000200406,2014,1,JNJ,72.47,18115.00,4727.00,1.67,31.08
0000200406,2014,2,JNJ,77.72,19495.00,4326.00,1.53,30.60
0000200406,2014,3,JNJ,79.72,18467.00,4749.00,1.69,30.21
0000200406,2015,1,JNJ,76.26,17374.00,4320.00,1.55,30.76
0000200406,2015,2,JNJ,74.42,17787.00,4516.00,1.63,27.64
0000200406,2015,3,JNJ,71.83,17102.00,3358.00,1.21,27.10
0000200406,2016,1,JNJ,84.47,17482.00,4292.00,1.56,30.30
0000200406,2016,2,JNJ,95.38,18482.00,3997.00,1.46,30.10
0000200406,2016,3,JNJ,93.50,17820.00,4272.00,1.56,29.87
0000200406,2017,1,JNJ,99.92,17766.00,4422.00,1.63,30.94
0000200406,2017,2,JNJ,106.84,18839.00,3827.00,1.42,29.00
0000200406,2017,3,JNJ,105.66,19650.00,3764.00,1.40,24.40
0000200406,2018,1,JNJ,105.46,20009.00,4367.00,1.63,28.43
0000200406,2018,2,JNJ,100.60,20830.00,3954.00,1.47,26.24
0000200406,2018,3,JNJ,115.31,20348.00,3934.00,1.47,21.70
0000200406,2019,1,JNJ,118.19,20021.00,3749.00,1.41,22.10
0000200406,2019,2,JNJ,118.56,20562.00,5607.00,2.11,26.30
0000200406,2019,3,JNJ,110.96,20729.00,1753.00,0.67,28.42
0000200406,2020,1,JNJ,113.96,20691.00,5796.00,2.20,28.26
0000200406,2020,2,JNJ,123.07,18336.00,3626.00,1.38,21.76
0000200406,2020,3,JNJ,131.15,21082.00,3554.00,1.35,20.90
0000200406,2021,1,JNJ,146.70,22321.00,6197.00,2.35,33.30
0000200406,2021,2,JNJ,147.96,23312.00,6278.00,2.38,26.84
0000200406,2021,3,JNJ,145.91,23338.00,3667.00,1.39,24.73
0000200406,2022,1,JNJ,162.21,23426.00,5149.00,1.96,25.02
0000200406,2022,2,JNJ,163.51,24020.00,4814.00,1.83,25.33
0000200406,2022,3,JNJ,151.49,23791.00,4458.00,1.70,26.52
0000200406,2023,1,JNJ,145.70,24746.00,-68.00,-0.03,26.67
0000200406,2023,2,JNJ,156.76,25530.00,5144.00,1.98,26.48
0000200406,2023,3,JNJ,148.58,21351.00,26028.00,10.32,26.64
0000200406,2024,1,JNJ,153.27,21383.00,3255.00,1.35,27.63
0000200406,2024,2,JNJ,142.76,22447.00,4686.00,1.95,27.90
0000200406,2024,3,JNJ,159.49,22471.00,2694.00,1.12,22.60
0000320193,2000,3,AAPL,0.39,1825.00,200.00,0.62,9.21
0000320193,2001,1,AAPL,0.33,1007.00,-195.00,-0.58,-41.73
0000320193,2001,2,AAPL,0.35,1475.00,61.00,0.17,2.10
0000320193,2002,1,AAPL,0.36,1375.00,38.00,0.11,-0.29
0000320193,2002,3,AAPL,0.22,1429.00,32.00,0.09,0.91
0000320193,2003,1,AAPL,0.21,1472.00,-8.00,-0.02,-2.51
0000320193,2003,2,AAPL,0.29,1545.00,19.00,0.05,0.58
0000320193,2004,1,AAPL,0.41,2006.00,63.00,0.17,3.69
0000320193,2004,2,AAPL,0.49,1909.00,46.00,0.13,2.72
0000320193,2004,3,AAPL,0.58,2014.00,61.00,0.16,3.57
0000320193,2005,1,AAPL,1.25,3490.00,295.00,0.75,11.55
0000320193,2005,3,AAPL,1.61,3520.00,320.00,0.39,12.13
0000320193,2005,4,AAPL,2.16,5749.00,565.00,0.68,13.04
0000320193,2006,1,AAPL,1.89,4359.00,410.00,0.49,12.14
0000320193,2006,3,AAPL,2.32,4370.00,472.00,0.55,12.95
0000320193,2007,1,AAPL,2.80,7115.00,1004.00,1.17,18.58
0000320193,2007,3,AAPL,4.62,5410.00,818.00,0.94,19.24
0000320193,2008,1,AAPL,4.32,9608.00,1581.00,1.81,22.12
0000320193,2008,3,AAPL,3.42,7464.00,1072.00,1.21,18.65
0000320193,2009,1,AAPL,3.16,10167.00,1605.00,1.81,20.91
0000320193,2009,3,AAPL,5.58,8337.00,1229.00,1.38,20.05
0000320193,2009,4,AAPL,6.34,15683.00,3378.00,3.74,30.11
0000320193,2010,1,AAPL,7.07,13499.00,3074.00,3.39,29.47
0000320193,2010,2,AAPL,7.57,15700.00,3253.00,3.57,26.98
0000320193,2011,1,AAPL,10.49,26741.00,6004.00,6.53,29.26
0000320193,2011,2,AAPL,10.10,28571.00,7308.00,7.89,32.83
0000320193,2012,1,AAPL,18.04,46333.00,13064.00,14.03,37.43
0000320193,2012,2,AAPL,17.57,35023.00,8824.00,9.42,33.06
0000320193,2013,1,AAPL,13.52,54512.00,13078.00,13.93,31.57
0000320193,2013,3,AAPL,14.75,35323.00,6900.00,7.51,26.05
0000320193,2013,4,AAPL,17.46,57594.00,13072.00,14.59,30.32
0000320193,2014,1,AAPL,16.81,45646.00,10223.00,11.69,29.78
0000320193,2014,2,AAPL,20.48,37432.00,7748.00,1.29,27.48
0000320193,2015,1,AAPL,27.79,74599.00,18024.00,3.08,32.50
0000320193,2015,2,AAPL,28.13,58010.00,13569.00,2.34,31.50
0000320193,2015,3,AAPL,24.85,49605.00,10677.00,1.86,28.40
0000320193,2016,1,AAPL,24.79,75872.00,18361.00,3.30,31.83
0000320193,2016,3,AAPL,26.01,42358.00,7796.00,1.43,23.85
0000320193,2017,1,AAPL,33.37,78351.00,17891.00,3.38,29.81
0000320193,2017,3,AAPL,36.09,52896.00,11029.00,2.11,26.67
0000320193,2018,1,AAPL,39.59,88293.00,20065.00,3.92,29.77
0000320193,2018,3,AAPL,53.66,53265.00,11519.00,2.36,23.69
0000320193,2019,1,AAPL,45.50,84310.00,19965.00,4.22,27.70
0000320193,2019,2,AAPL,47.59,58015.00,11561.00,2.47,23.10
0000320193,2019,3,AAPL,54.06,53809.00,10044.00,2.20,21.45
0000320193,2020,1,AAPL,61.71,91819.00,22236.00,5.04,27.83
0000320193,2020,2,AAPL,88.77,58313.00,11249.00,2.58,22.05
0000320193,2020,3,AAPL,112.93,59685.00,11253.00,2.61,21.93
0000320193,2021,1,AAPL,119.49,111439.00,28755.00,1.70,30.06
0000320193,2021,2,AAPL,134.21,89584.00,23630.00,1.41,30.69
0000320193,2021,3,AAPL,138.86,81434.00,21744.00,1.31,29.60
0000320193,2022,1,AAPL,171.83,123945.00,34630.00,2.11,33.47
0000320193,2022,2,AAPL,134.74,97278.00,25010.00,1.54,30.83
0000320193,2022,3,AAPL,136.39,82959.00,19442.00,1.20,27.80
0000320193,2023,1,AAPL,163.25,117154.00,29998.00,1.89,30.73
0000320193,2023,3,AAPL,169.96,81797.00,19881.00,1.27,28.13
0000320193,2024,1,AAPL,170.67,119575.00,33916.00,2.19,33.76
0000320193,2024,2,AAPL,209.91,90753.00,23636.00,1.53,30.74
0000320193,2024,3,AAPL,232.49,85777.00,21448.00,1.40,29.53
0000320193,2025,1,AAPL,222.13,124300.00,36330.00,2.41,34.47
0000354950,2000,2,HD,29.63,12618.00,838.00,0.36,10.77
0000354950,2000,3,HD,31.44,11545.00,650.00,0.28,9.13
0000354950,2001,2,HD,28.13,12200.00,632.00,0.27,8.43
0000354950,2001,3,HD,22.87,14576.00,924.00,0.40,10.27
0000354950,2002,1,HD,29.07,14282.00,856.00,0.36,9.54
0000354950,2002,2,HD,21.99,16277.00,1182.00,0.50,11.54
0000354950,2002,3,HD,15.65,14475.00,940.00,0.40,10.34
0000354950,2003,1,HD,14.68,15104.00,907.00,0.40,9.59
0000354950,2003,2,HD,20.00,17989.00,1299.00,0.57,11.48
0000354950,2003,3,HD,19.27,16598.00,1147.00,0.50,10.98
0000354950,2004,1,HD,22.69,17550.00,1098.00,0.49,9.95
0000354950,2004,2,HD,21.43,19960.00,1545.00,0.70,12.31
0000354950,2004,3,HD,23.92,18772.00,1317.00,0.60,10.95
0000354950,2005,1,HD,23.44,18973.00,1247.00,0.58,10.50
0000354950,2005,2,HD,23.90,22305.00,1768.00,0.83,12.75
0000354950,2005,3,HD,23.50,20744.00,1538.00,0.72,11.92
0000354950,2006,1,HD,26.21,21461.00,1484.00,0.70,11.30
0000354950,2006,2,HD,22.27,26026.00,1862.00,0.90,12.20
0000354950,2006,3,HD,22.67,23085.00,1490.00,0.73,10.70
0000354950,2007,1,HD,23.23,21585.00,1046.00,0.53,8.50
0000354950,2007,2,HD,25.03,22184.00,1587.00,0.81,11.50
0000354950,2007,3,HD,20.76,18961.00,1091.00,0.60,9.30
0000354950,2008,1,HD,18.21,17907.00,356.00,0.21,4.10
0000354950,2008,2,HD,15.38,20990.00,1202.00,0.72,9.72
0000354950,2008,3,HD,17.14,17784.00,756.00,0.45,7.40
0000354950,2009,1,HD,15.96,16175.00,514.00,0.30,6.10
0000354950,2009,2,HD,16.16,19071.00,1116.00,0.66,9.60
0000354950,2009,3,HD,18.37,16361.00,689.00,0.41,7.70
0000354950,2010,1,HD,22.66,16863.00,725.00,0.43,7.70
0000354950,2010,2,HD,19.80,19410.00,1192.00,0.72,10.56
0000354950,2010,3,HD,22.54,16598.00,834.00,0.51,8.72
0000354950,2011,1,HD,26.75,16823.00,812.00,0.50,8.50
0000354950,2011,2,HD,26.34,20232.00,1363.00,0.87,11.34
0000354950,2011,3,HD,24.08,17326.00,934.00,0.60,9.32
0000354950,2012,1,HD,37.37,17808.00,1035.00,0.68,9.63
0000354950,2012,3,HD,45.34,20570.00,1532.00,1.02,12.50
0000354950,2013,1,HD,52.94,19124.00,1226.00,0.83,10.95
0000354950,2013,2,HD,59.06,22522.00,1795.00,1.25,13.41
0000354950,2013,3,HD,58.13,19470.00,1351.00,0.96,11.77
0000354950,2014,1,HD,61.29,19687.00,1379.00,1.00,11.57
0000354950,2014,3,HD,71.84,23811.00,2050.00,1.52,14.48
0000354950,2015,1,HD,89.85,20891.00,1579.00,1.21,12.40
0000354950,2015,2,HD,88.35,24829.00,2234.00,1.74,14.69
0000354950,2015,3,HD,92.29,21819.00,1725.00,1.35,13.66
0000354950,2016,1,HD,107.68,22762.00,1803.00,1.45,13.50
0000354950,2016,2,HD,103.58,26472.00,2441.00,1.98,15.50
0000354950,2016,3,HD,104.92,23154.00,1969.00,1.60,14.33
0000354950,2017,1,HD,121.09,23887.00,2014.00,1.68,14.01
0000354950,2017,2,HD,127.24,28108.00,2672.00,2.26,15.88
0000354950,2017,3,HD,136.47,25026.00,2165.00,1.85,14.70
0000354950,2018,1,HD,150.32,24947.00,2404.00,2.08,13.55
0000354950,2018,2,HD,165.46,30463.00,3506.00,3.06,16.09
0000354950,2018,3,HD,176.58,26302.00,2867.00,2.51,14.72
0000354950,2019,1,HD,165.78,26381.00,2513.00,2.27,13.63
0000354950,2019,2,HD,180.93,30839.00,3479.00,3.17,15.87
0000354950,2019,3,HD,203.09,27223.00,2769.00,2.53,14.50
0000354950,2020,1,HD,165.57,28260.00,2245.00,2.08,11.60
0000354950,2020,2,HD,223.48,38053.00,4332.00,4.02,15.94
0000354950,2020,3,HD,249.05,33536.00,3432.00,3.18,14.48
0000354950,2021,1,HD,276.96,37500.00,4145.00,3.86,15.42
0000354950,2021,2,HD,290.86,41118.00,4807.00,4.53,16.15
0000354950,2021,3,HD,300.92,36820.00,4129.00,3.92,15.74
0000354950,2022,2,HD,255.60,38908.00,4231.00,4.11,15.23
0000354950,2022,3,HD,258.83,38872.00,4339.00,4.24,15.81
0000354950,2023,1,HD,280.51,37257.00,3873.00,3.82,14.90
0000354950,2023,2,HD,297.39,42916.00,4659.00,4.65,15.34
0000354950,2023,3,HD,291.12,37710.00,3810.00,3.81,14.34
0000354950,2024,1,HD,374.29,36418.00,3600.00,3.63,13.90
0000354950,2024,2,HD,338.22,43175.00,4561.00,4.60,15.14
0000354950,2024,3,HD,400.54,40217.00,3648.00,3.67,13.47
0000731766,1999,3,UNH,4.81,4903.00,144.00,0.83,4.90
0000731766,2000,1,UNH,5.90,5099.00,174.00,1.06,5.35
0000731766,2000,2,UNH,8.48,5220.00,170.00,1.04,5.52
0000731766,2000,3,UNH,9.77,5369.00,182.00,1.08,5.75
0000731766,2001,1,UNH,11.73,5680.00,212.00,0.67,6.40
0000731766,2001,2,UNH,12.23,5813.00,223.00,0.68,6.60
0000731766,2001,3,UNH,13.17,5941.00,231.00,0.71,6.70
0000731766,2002,1,UNH,15.14,6013.00,295.00,0.92,8.00
0000731766,2002,2,UNH,18.13,6078.00,325.00,1.07,8.60
0000731766,2002,3,UNH,17.28,6247.00,353.00,1.17,9.20
0000731766,2003,1,UNH,18.16,6975.00,403.00,1.35,9.40
0000731766,2003,2,UNH,19.91,7087.00,439.00,0.74,10.00
0000731766,2003,3,UNH,19.94,7238.00,476.00,0.81,10.50
0000731766,2004,1,UNH,25.55,8144.00,554.00,0.92,10.80
0000731766,2004,2,UNH,24.68,8704.00,596.00,0.98,10.90
0000731766,2004,3,UNH,29.24,9859.00,698.00,1.09,11.10
0000731766,2005,1,UNH,37.83,10887.00,779.00,1.22,11.50
0000731766,2005,2,UNH,41.36,11111.00,809.00,0.61,11.80
0000731766,2005,3,UNH,44.58,11322.00,842.00,0.67,12.20
0000731766,2006,1,UNH,44.33,17586.00,899.00,0.66,8.40
0000731766,2006,3,UNH,39.05,17970.00,1112.00,0.83,10.36
0000731766,2007,1,UNH,42.06,19047.00,927.00,0.69,8.31
0000731766,2007,2,UNH,40.61,19000.00,1228.00,0.93,10.92
0000731766,2007,3,UNH,38.46,18679.00,1283.00,0.98,11.55
0000731766,2008,1,UNH,27.31,20304.00,994.00,0.80,8.44
0000731766,2008,2,UNH,20.86,20272.00,337.00,0.28,3.32
0000731766,2008,3,UNH,20.18,20156.00,920.00,0.76,7.92
0000731766,2009,1,UNH,16.66,22004.00,984.00,0.82,7.58
0000731766,2009,2,UNH,19.88,21655.00,859.00,0.73,6.65
0000731766,2009,3,UNH,19.93,21695.00,1035.00,0.90,7.73
0000731766,2010,1,UNH,26.00,23193.00,1191.00,1.04,8.69
0000731766,2010,2,UNH,22.72,23264.00,1123.00,1.00,8.17
0000731766,2010,3,UNH,28.19,23668.00,1277.00,1.15,9.06
0000731766,2011,1,UNH,36.52,25432.00,1346.00,1.24,8.73
0000731766,2011,2,UNH,41.81,25234.00,1267.00,1.18,8.32
