CIK,Year,Quarter,Ticker,Stock Price,Total Revenue,Net Income,EPS,Operating Margin
796343,2006,1,ADBE,34.95,655.48,105.07,0.18,19.83
796343,2006,2,ADBE,30.36,635.46,123.1,0.21,23.28
796343,2006,3,ADBE,37.46,602.19,94.4,0.16,18.26
796343,2007,1,ADBE,41.7,649.41,143.85,0.24,22.53
796343,2007,2,ADBE,40.15,745.58,152.51,0.26,24.19
796343,2007,3,ADBE,43.66,851.69,205.24,0.35,29.93
796343,2008,1,ADBE,35.59,890.45,219.38,0.39,30.93
796343,2008,2,ADBE,39.39,886.89,214.91,0.4,29.33
796343,2008,3,ADBE,39.47,887.26,191.61,0.36,24.74
796343,2009,1,ADBE,21.39,786.39,156.44,0.3,26.44
796343,2009,2,ADBE,28.3,704.67,126.07,0.24,22.9
796343,2009,3,ADBE,33.04,697.51,136.05,0.26,24.04
796343,2010,1,ADBE,35.37,858.7,127.15,0.24,20.6
796343,2010,2,ADBE,26.43,943.04,148.61,0.28,24.09
796343,2010,3,ADBE,26.15,990.32,230.07,0.44,30.49
796343,2011,1,ADBE,33.16,1027.71,234.59,0.47,29.4
796343,2011,2,ADBE,31.45,1023.18,229.44,0.46,27.03
796343,2011,3,ADBE,24.17,1013.21,195.1,0.39,27.05
796343,2012,1,ADBE,34.31,1045.22,185.21,0.37,27.66
796343,2012,2,ADBE,32.37,1124.45,223.88,0.45,27.14
796343,2012,3,ADBE,32.44,1080.58,201.36,0.41,25.75
796343,2013,1,ADBE,43.52,1007.87,65.12,0.13,9.74
796343,2013,2,ADBE,45.56,1010.55,76.55,0.15,11.02
796343,2013,3,ADBE,51.94,995.12,83.0,0.16,11.09
796343,2014,1,ADBE,65.74,1000.12,47.05,0.09,7.87
796343,2014,2,ADBE,72.36,1068.21,88.53,0.18,12.66
796343,2014,3,ADBE,69.19,1005.41,44.69,0.09,7.38
796343,2015,1,ADBE,73.94,1109.18,84.89,0.17,15.6
796343,2015,2,ADBE,81.01,1162.16,147.49,0.3,16.67
796343,2015,3,ADBE,82.22,1217.77,174.47,0.35,20.19
796343,2016,1,ADBE,93.8,1383.34,254.31,0.51,22.24
796343,2016,2,ADBE,95.79,1398.71,244.07,0.49,24.61
796343,2016,3,ADBE,108.54,1463.97,270.79,0.54,25.23
796343,2017,1,ADBE,130.13,1681.65,398.45,0.81,27.89
796343,2017,2,ADBE,141.44,1772.19,374.39,0.76,28.44
