CIK,Ticker,Year,Quarter,Total Revenue,Net Income,Operating Margin,EPS,Stock Price
1800,ABT,2022,3,10410.0,1435.0,17.01,0.82,91.66
1800,ABT,2023,1,9747.0,1318.0,15.47,0.75,96.81
1800,ABT,2023,2,9978.0,1375.0,15.45,0.79,104.75
1800,ABT,2023,3,10143.0,1436.0,16.23,0.82,93.51
1800,ABT,2024,1,9964.0,1225.0,13.91,0.7,110.88
1800,ABT,2024,2,10377.0,1302.0,16.08,0.74,101.87
1800,ABT,2024,3,10635.0,1646.0,17.48,0.94,112.36
796343,ADBE,1999,2,245.89,44.96,21.0,0.74,10.19
796343,ADBE,1999,3,260.88,57.16,27.59,0.94,14.08
796343,ADBE,2000,1,282.23,64.57,31.55,0.54,27.64
796343,ADBE,2000,2,300.09,65.78,29.84,0.55,32.28
796343,ADBE,2000,3,328.87,78.27,32.2,0.66,38.56
796343,ADBE,2001,1,328.97,69.76,35.1,0.29,17.38
796343,ADBE,2001,2,344.09,61.31,34.25,0.26,23.37
796343,ADBE,2001,3,292.12,40.29,31.78,0.17,11.93
796343,ADBE,2002,1,267.9,49.81,23.8,0.21,20.06
796343,ADBE,2002,2,317.36,54.3,28.63,0.23,14.2
796343,ADBE,2002,3,284.88,47.2,24.38,0.2,9.52
796343,ADBE,2003,1,296.9,54.23,27.13,0.23,15.38
796343,ADBE,2003,2,320.15,64.25,28.57,0.28,16.0
796343,ADBE,2003,3,319.12,64.52,28.88,0.28,19.66
796343,ADBE,2004,1,423.28,123.04,38.57,0.52,19.63
796343,ADBE,2004,2,410.09,109.4,34.57,0.46,23.23
796343,ADBE,2004,3,403.71,104.46,34.73,0.44,24.72
796343,ADBE,2005,1,472.88,151.89,36.1,0.62,33.58
796343,ADBE,2005,2,496.03,149.78,36.73,0.31,28.61
796343,ADBE,2005,3,487.04,144.92,37.68,0.29,29.85
796343,ADBE,2006,1,655.48,105.07,19.83,0.18,34.95
796343,ADBE,2006,2,635.46,123.1,23.28,0.21,30.36
796343,ADBE,2006,3,602.19,94.4,18.26,0.16,37.46
796343,ADBE,2007,1,649.41,143.85,22.53,0.24,41.7
796343,ADBE,2007,2,745.58,152.51,24.19,0.26,40.15
796343,ADBE,2007,3,851.69,205.24,29.93,0.35,43.66
796343,ADBE,2008,1,890.45,219.38,30.93,0.39,35.59
796343,ADBE,2008,2,886.89,214.91,29.33,0.4,39.39
796343,ADBE,2008,3,887.26,191.61,24.74,0.36,39.47
796343,ADBE,2009,1,786.39,156.44,26.44,0.3,21.39
796343,ADBE,2009,2,704.67,126.07,22.9,0.24,28.3
796343,ADBE,2009,3,697.51,136.05,24.04,0.26,33.04
796343,ADBE,2010,1,858.7,127.15,20.6,0.24,35.37
796343,ADBE,2010,2,943.04,148.61,24.09,0.28,26.43
796343,ADBE,2010,3,990.32,230.07,30.49,0.44,26.15
796343,ADBE,2011,1,1027.71,234.59,29.4,0.47,33.16
796343,ADBE,2011,2,1023.18,229.44,27.03,0.46,31.45
796343,ADBE,2011,3,1013.21,195.1,27.05,0.39,24.17
796343,ADBE,2012,1,1045.22,185.21,27.66,0.37,34.31
796343,ADBE,2012,2,1124.45,223.88,27.14,0.45,32.37
796343,ADBE,2012,3,1080.58,201.36,25.75,0.41,32.44
796343,ADBE,2013,1,1007.87,65.12,9.74,0.13,43.52
796343,ADBE,2013,2,1010.55,76.55,11.02,0.15,45.56
796343,ADBE,2013,3,995.12,83.0,11.09,0.16,51.94
796343,ADBE,2014,1,1000.12,47.05,7.87,0.09,65.74
796343,ADBE,2014,2,1068.21,88.53,12.66,0.18,72.36
796343,ADBE,2014,3,1005.41,44.69,7.38,0.09,69.19
796343,ADBE,2015,1,1109.18,84.89,15.6,0.17,73.94
796343,ADBE,2015,2,1162.16,147.49,16.67,0.3,81.01
796343,ADBE,2015,3,1217.77,174.47,20.19,0.35,82.22
796343,ADBE,2016,1,1383.34,254.31,22.24,0.51,93.8
796343,ADBE,2016,2,1398.71,244.07,24.61,0.49,95.79
796343,ADBE,2016,3,1463.97,270.79,25.23,0.54,108.54
796343,ADBE,2017,1,1681.65,398.45,27.89,0.81,130.13
796343,ADBE,2017,2,1772.19,374.39,28.44,0.76,141.44
796343,ADBE,2017,3,1841.07,419.57,29.64,0.85,149.18
796343,ADBE,2018,1,2078.95,583.08,33.83,1.18,216.08
796343,ADBE,2018,2,2195.36,663.17,31.8,1.35,243.81
796343,ADBE,2018,3,2291.08,666.29,31.37,1.36,269.95
796343,ADBE,2019,1,2600.95,674.24,26.71,1.38,266.49
796343,ADBE,2019,2,2744.28,632.59,27.32,1.3,294.65
796343,ADBE,2019,3,2834.13,792.76,30.11,1.63,276.25
796343,ADBE,2020,1,3091.0,955.0,30.3,1.98,318.24
796343,ADBE,2020,2,3128.0,1100.0,32.49,2.28,435.31
796343,ADBE,2020,3,3225.0,955.0,33.16,1.99,490.43
796343,ADBE,2021,1,3905.0,1261.0,37.23,2.63,475.37
796343,ADBE,2021,2,3835.0,1116.0,36.67,2.34,585.64
796343,ADBE,2021,3,3935.0,1212.0,36.61,2.54,575.72
796343,ADBE,2022,1,4262.0,1266.0,37.07,2.68,455.62
796343,ADBE,2022,2,4386.0,1178.0,34.88,2.5,366.06
796343,ADBE,2022,3,4433.0,1136.0,33.47,2.42,275.2
796343,ADBE,2023,1,4655.0,1247.0,34.1,2.72,385.37
796343,ADBE,2023,2,4816.0,1295.0,33.73,2.83,488.99
796343,ADBE,2023,3,4890.0,1403.0,34.68,3.07,509.9
796343,ADBE,2024,1,5182.0,620.0,17.5,1.37,504.6
796343,ADBE,2024,2,5309.0,1573.0,35.52,3.5,555.54
796343,ADBE,2024,3,5408.0,1684.0,36.83,3.78,517.78
796343,ADBE,2025,1,5714.0,1811.0,37.87,4.15,383.53
4977,AFL,2000,3,2475.0,163.0,10.18,0.61,9.84
4977,AFL,2001,1,2421.0,178.0,11.32,0.34,8.41
4977,AFL,2001,2,2348.0,153.0,10.61,0.29,9.63
4977,AFL,2001,3,2446.0,193.0,12.02,0.37,8.27
4977,AFL,2002,1,2371.0,183.0,8.1,0.35,9.07
4977,AFL,2002,2,2513.0,212.0,8.04,0.41,9.86
4977,AFL,2002,3,2707.0,240.0,13.18,0.46,9.47
4977,AFL,2003,1,2807.0,237.0,8.7,0.46,9.94
4977,AFL,2003,2,2861.0,248.0,8.39,0.48,9.55
4977,AFL,2003,3,2931.0,237.0,8.37,0.46,10.06
4977,AFL,2004,1,3280.0,315.0,14.57,0.62,12.56
4977,AFL,2004,2,3233.0,265.0,13.0,0.52,12.8
4977,AFL,2004,3,3321.0,301.0,13.81,0.59,12.33
4977,AFL,2005,1,3559.0,328.0,14.22,0.65,11.78
4977,AFL,2005,2,3567.0,336.0,14.48,0.67,13.72
4977,AFL,2005,3,3669.0,455.0,17.58,0.91,14.4
4977,AFL,2006,1,3559.0,375.0,16.17,0.75,14.41
4977,AFL,2006,2,3697.0,408.0,16.87,0.82,14.84
4977,AFL,2006,3,3672.0,367.0,15.16,0.74,14.7
4977,AFL,2007,1,3751.0,416.0,17.0,0.85,15.23
4977,AFL,2007,2,3764.0,415.0,16.87,0.85,16.7
4977,AFL,2007,3,3861.0,420.0,16.62,0.86,18.6
4977,AFL,2008,1,4267.0,474.0,17.02,0.99,21.34
4977,AFL,2008,2,4336.0,483.0,17.06,1.02,20.71
4977,AFL,2008,3,3691.0,100.0,4.01,0.21,19.46
4977,AFL,2009,1,4818.0,569.0,18.08,1.22,6.53
4977,AFL,2009,2,4313.0,314.0,10.97,0.67,10.58
4977,AFL,2009,3,4526.0,363.0,12.13,0.78,14.64
4977,AFL,2010,1,5065.0,636.0,12.55,1.36,18.83
4977,AFL,2010,2,4980.0,581.0,17.87,1.24,14.89
4977,AFL,2010,3,5394.0,690.0,19.57,1.47,18.15
